city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
3894426,Coyhaique,CL,-45.58,-72.07,07/20/20,            33.8,86,90,3.36
1514792,Gazojak,TM,41.19,61.4,07/20/20,            81.37,29,0,12.86
3932145,Pisco,PE,-13.7,-76.22,07/20/20,            62.35,82,40,11.41
3577154,Oranjestad,AW,12.52,-70.03,07/20/20,            84.2,79,20,23.04
1802204,Luancheng,CN,37.88,114.65,07/20/20,            75.2,88,100,4.47
2022572,Khatanga,RU,71.97,102.5,07/20/20,            52.16,68,100,3.91
2112309,Katsuura,JP,35.13,140.3,07/20/20,            76.23,88,75,1.12
540690,Kruglolesskoye,RU,44.66,42.81,07/20/20,            74.19,53,29,6.71
2110227,Butaritari,KI,3.07,172.79,07/20/20,            83.07,67,51,3.74
3874930,Puerto Varas,CL,-41.32,-72.99,07/20/20,            48.2,93,90,3.36
5563839,Fortuna,US,40.6,-124.16,07/20/20,            62.67,77,20,13.87
2303611,Esim,GH,4.87,-2.24,07/20/20,            75.29,92,100,6.71
3466980,Caravelas,BR,-17.71,-39.25,07/20/20,            71.35,86,38,6.69
4034551,Faanui,PF,-16.48,-151.75,07/20/20,            77.4,82,45,25.64
236524,Rafai,CF,4.95,23.92,07/20/20,            66.36,97,69,1.32
5880054,Barrow,US,71.29,-156.79,07/20/20,            35.6,74,75,6.93
4034496,Fare,PF,-16.7,-151.02,07/20/20,            77.59,79,39,25.26
1283285,Jumla,NP,29.27,82.18,07/20/20,            58.91,68,97,2.35
1529484,Kumul,CN,42.8,93.45,07/20/20,            87.3,21,100,5.26
5866583,Saint Paul Harbor,US,57.79,-152.41,07/20/20,            73.4,43,1,11.41
2075265,Busselton,AU,-33.65,115.33,07/20/20,            49.12,65,61,15.52
3893629,Coquimbo,CL,-29.95,-71.34,07/20/20,            53.6,87,16,4.7
2206939,Bluff,NZ,-46.6,168.33,07/20/20,            50.34,77,89,10.51
2514651,Los Llanos de Aridane,ES,28.66,-17.92,07/20/20,            68.27,69,75,18.34
964420,Port Elizabeth,ZA,-33.92,25.57,07/20/20,            55.4,100,75,2.24
2122262,Palana,RU,59.12,159.97,07/20/20,            57.74,63,37,12.26
510911,Pervomayskiy,RU,53.25,40.29,07/20/20,            57.07,95,0,7.54
3445026,Vila Velha,BR,-20.33,-40.29,07/20/20,            73.9,88,75,3.36
2155562,Nelson Bay,AU,-32.72,152.15,07/20/20,            51.13,66,20,13.87
3541440,Sagua la Grande,CU,22.81,-80.08,07/20/20,            80.6,83,75,9.17
1486321,Yar-Sale,RU,66.83,70.83,07/20/20,            57.58,68,94,6.06
3374210,São Filipe,CV,14.9,-24.5,07/20/20,            76.69,82,45,7.67
3372707,Ribeira Grande,PT,38.52,-28.7,07/20/20,            69.4,71,96,3
4004293,Ixtapa,MX,20.7,-105.2,07/20/20,            86.5,79,75,9.17
3191426,Rumboci,BA,43.83,17.5,07/20/20,            61.65,100,0,1.12
3516148,Tecolutla,MX,20.48,-97.02,07/20/20,            89.6,55,5,9.17
1505529,Irbeyskoye,RU,55.64,95.45,07/20/20,            60.53,72,41,2.24
4946620,Palmer,US,42.16,-72.33,07/20/20,            84.92,48,40,13.87
3985710,Cabo San Lucas,MX,22.89,-109.91,07/20/20,            92.07,43,40,18.34
98182,Baghdad,IQ,33.34,44.4,07/20/20,            89.6,19,0,11.41
2126199,Cherskiy,RU,68.75,161.3,07/20/20,            74.28,32,94,6.6
2729907,Longyearbyen,SJ,78.22,15.64,07/20/20,            46.4,87,75,3.36
1507035,Dzerzhinskoye,RU,56.83,95.23,07/20/20,            58.32,72,55,6.89
511359,Pereslavl'-Zalesskiy,RU,56.74,38.86,07/20/20,            57.63,97,97,4.36
2015306,Tiksi,RU,71.69,128.87,07/20/20,            45.66,89,100,10.29
3573197,Hamilton,BM,32.29,-64.78,07/20/20,            79.77,74,20,6.93
3573061,Saint George,BM,32.38,-64.68,07/20/20,            79.93,74,20,6.93
2110560,Yamada,JP,39.47,141.95,07/20/20,            74.43,75,100,8.34
1267390,Kavaratti,IN,10.57,72.64,07/20/20,            82.36,80,100,21.63
6185377,Yellowknife,CA,62.46,-114.35,07/20/20,            73.9,53,40,9.17
3520994,Puerto Escondido,MX,15.85,-97.07,07/20/20,            86,70,90,9.17
2014407,Ulan-Ude,RU,51.83,107.61,07/20/20,            51.8,71,20,4.47
2451184,Sikasso,ML,10.92,-7,07/20/20,            73.27,92,96,2.3
481548,Troitsko-Pechorsk,RU,62.71,56.2,07/20/20,            50.41,84,0,5.12
3385077,Conde,BR,-7.26,-34.91,07/20/20,            73.4,88,75,4.7
1630639,Pringsewu,ID,-5.36,104.97,07/20/20,            74.39,91,0,0.6
135423,Shahrud,IR,36.42,54.98,07/20/20,            72.27,27,0,5.08
2016307,Solnechnyy,RU,50.72,136.63,07/20/20,            64.6,95,100,4.61
934479,Grand Gaube,MU,-20.01,57.66,07/20/20,            70,53,72,7
4008303,El Pueblito,MX,20.53,-100.45,07/20/20,            80.6,28,40,10.29
3352263,Warmbad,NA,-28.45,18.73,07/20/20,            60.84,27,0,13.24
2324433,Abonnema,NG,4.71,6.79,07/20/20,            75.2,94,75,4.38
2126785,Belaya Gora,RU,68.53,146.42,07/20/20,            82.08,34,37,11.01
2122104,Petropavlovsk-Kamchatskiy,RU,53.05,158.65,07/20/20,            60.8,72,20,6.71
3388615,São João dos Patos,BR,-6.5,-43.7,07/20/20,            77.81,52,67,7.92
6089245,Norman Wells,CA,65.28,-126.83,07/20/20,            66.2,72,90,9.17
1624725,Tarakan,ID,3.3,117.63,07/20/20,            78.66,87,64,6.53
5847411,Kahului,US,20.89,-156.47,07/20/20,            84.49,43,20,23.04
1880252,Pasir Gudang,MY,1.46,103.88,07/20/20,            80.91,83,75,1.12
3361934,Saldanha,ZA,-33.01,17.94,07/20/20,            48.2,81,0,2.24
6165406,Thompson,CA,55.74,-97.86,07/20/20,            75.2,38,75,3.36
2685750,Östersund,SE,63.18,14.64,07/20/20,            48.2,87,100,12.75
3985168,San Patricio,MX,19.22,-104.7,07/20/20,            86,84,40,17.22
5797693,Hoquiam,US,46.98,-123.89,07/20/20,            68.43,68,1,13.87
2146219,Hervey Bay,AU,-25.3,152.85,07/20/20,            61,82,100,5.99
3572627,Cockburn Town,BS,24.03,-74.52,07/20/20,            82.83,81,80,18.84
2037485,Erenhot,CN,43.65,111.98,07/20/20,            72.63,35,62,12.48
2240449,Luanda,AO,-8.84,13.23,07/20/20,            69.8,88,20,6.93
3388456,São José da Coroa Grande,BR,-8.9,-35.15,07/20/20,            74.26,75,37,12.35
2017155,Saskylakh,RU,71.92,114.08,07/20/20,            57.63,50,77,8.25
2013727,Vanavara,RU,60.34,102.28,07/20/20,            57.33,64,3,2.26
140463,Birjand,IR,32.87,59.22,07/20/20,            75.2,23,0,9.17
2214846,Misratah,LY,32.38,15.09,07/20/20,            76.89,78,0,9.64
3369157,Cape Town,ZA,-33.93,18.42,07/20/20,            48.15,93,0,4.7
2801922,Binche,BE,50.41,4.16,07/20/20,            53.33,88,8,6.62
777019,Vardø,NO,70.37,31.11,07/20/20,            59.34,80,100,6.26
5557293,Sitka,US,57.05,-135.33,07/20/20,            57.2,93,90,5.82
2101169,Aitape,PG,-3.14,142.35,07/20/20,            85.05,63,39,3.89
1803936,Wuwei,CN,37.93,102.64,07/20/20,            70,54,95,2.24
1855342,Nishihara,JP,26.18,127.76,07/20/20,            83.25,88,40,4.7
2071860,Esperance,AU,-33.87,121.9,07/20/20,            48.2,76,65,8.05
1259385,Port Blair,IN,11.67,92.75,07/20/20,            80.83,78,100,4.18
2038342,Beipiao,CN,41.79,120.78,07/20/20,            78.66,38,89,7.92
902721,Mwense,ZM,-10.38,28.7,07/20/20,            56.08,66,2,3.89
2180063,Waiouru,NZ,-39.48,175.67,07/20/20,            48.56,88,68,4.38
6111862,Port Hardy,CA,50.7,-127.42,07/20/20,            64.4,77,75,10.29
2123814,Leningradskiy,RU,69.38,178.42,07/20/20,            47.95,62,0,11.86
2094027,Kieta,PG,-6.22,155.63,07/20/20,            85.23,65,29,5.73
2070998,Geraldton,AU,-28.77,114.6,07/20/20,            48.2,76,0,16.11
6111867,Port Hawkesbury,CA,45.62,-61.35,07/20/20,            72.64,57,90,9.17
5367788,Lompoc,US,34.64,-120.46,07/20/20,            67.39,60,1,16.11
86049,Jalu,LY,29.03,21.55,07/20/20,            77.14,50,0,9.42
2122783,Katangli,RU,51.71,143.23,07/20/20,            54.84,90,100,15.41
3423146,Ilulissat,GL,69.22,-51.1,07/20/20,            53.6,50,88,1.12
2162683,Innisfail,AU,-17.53,146.03,07/20/20,            61,98,100,3
2155415,New Norfolk,AU,-42.78,147.06,07/20/20,            48.4,89,83,1.01
1786110,Yuancheng,CN,36.65,107.79,07/20/20,            68.05,64,38,15.41
124665,Mashhad,IR,36.3,59.61,07/20/20,            77,27,0,6.93
1650434,Bambanglipuro,ID,-7.95,110.28,07/20/20,            77.9,84,98,9.66
3419842,Sisimiut,GL,66.94,-53.67,07/20/20,            49.98,78,100,0.63
2527087,Tiznit Province,MA,29.58,-9.5,07/20/20,            71.85,59,1,1.21
6167817,Torbay,CA,47.67,-52.73,07/20/20,            66.04,88,90,17.22
5983720,Iqaluit,CA,63.75,-68.51,07/20/20,            44.29,100,75,3.36
5083330,Berlin,US,44.47,-71.19,07/20/20,            81.61,42,1,4.7
1045114,Inhambane,MZ,-23.86,35.38,07/20/20,            66.7,67,84,5.32
7626344,Hof,NO,59.53,10.09,07/20/20,            52.84,44,25,7
1052373,Beira,MZ,-19.84,34.84,07/20/20,            68,94,40,4.7
504187,Puksoozero,RU,62.59,40.61,07/20/20,            54.73,83,23,4.03
1649150,Bengkulu,ID,-3.8,102.27,07/20/20,            75.7,88,69,5.41
5861897,Fairbanks,US,64.84,-147.72,07/20/20,            70.14,52,90,6.93
3471451,Arraial do Cabo,BR,-22.97,-42.03,07/20/20,            70.84,84,0,18.75
3454005,Piaçabuçu,BR,-10.41,-36.43,07/20/20,            73.9,84,30,13.98
2033196,Zhangjiakou,CN,40.81,114.88,07/20/20,            75.78,59,85,3.91
780687,Berlevåg,NO,70.86,29.09,07/20/20,            56.66,87,100,7.67
1490085,Tarko-Sale,RU,64.92,77.78,07/20/20,            55,81,84,11.86
3984997,San Quintín,MX,30.48,-115.95,07/20/20,            74.57,54,0,19.44
2206854,Gisborne,NZ,-38.65,178,07/20/20,            54.79,91,63,3.31
2112802,Hasaki,JP,35.73,140.83,07/20/20,            71.69,94,75,4.7
1024312,Mocuba,MZ,-16.84,36.99,07/20/20,            59.25,96,0,2.39
3430863,Mar del Plata,AR,-38,-57.56,07/20/20,            49.64,100,90,23.04
245785,Abéché,TD,13.83,20.83,07/20/20,            74.23,74,100,6.08
2158767,Mareeba,AU,-17,145.43,07/20/20,            66.13,87,97,5.99
6057856,Liverpool,CA,44.03,-64.72,07/20/20,            71.01,89,37,12.26
2163355,Hobart,AU,-42.88,147.33,07/20/20,            50,76,75,6.93
3896218,Castro,CL,-42.47,-73.77,07/20/20,            46.4,87,66,4.7
6355222,Yulara,AU,-25.24,130.99,07/20/20,            50,93,90,10.29
3589507,Santa Ana,GT,16.8,-89.83,07/20/20,            81.25,76,19,6.06
5282297,Bethel,US,41.37,-73.41,07/20/20,            85.62,45,1,5.82
1640344,Kendari,ID,-3.94,122.5,07/20/20,            78.1,80,24,2.53
2063036,Port Lincoln,AU,-34.73,135.87,07/20/20,            53.74,72,33,5.79
1516589,Zhezkazgan,KZ,47.8,67.71,07/20/20,            73.87,37,1,5.93
3380402,Saint-Georges,GF,3.9,-51.8,07/20/20,            73.99,93,87,2.91
1507636,Chunskiy,RU,56.08,99.63,07/20/20,            59.9,56,99,5.7
1254794,Tekkali,IN,18.62,84.23,07/20/20,            81.01,85,100,8.05
3470709,Barra do Garças,BR,-15.89,-52.26,07/20/20,            71.22,45,27,2.35
57000,Hobyo,SO,5.35,48.53,07/20/20,            77.52,71,69,23.94
3899695,Ancud,CL,-41.87,-73.82,07/20/20,            46.4,87,90,4.7
8079926,Labuhan,ID,-6.88,112.21,07/20/20,            78.76,85,21,7.34
2522857,Tricase,IT,39.93,18.36,07/20/20,            66.88,93,5,2.24
2038665,Alihe,CN,50.57,123.72,07/20/20,            68.2,43,0,9.82
741304,Niksar,TR,40.59,36.95,07/20/20,            69.8,79,80,3.87
2019718,Mukhen,RU,48.1,136.1,07/20/20,            67.03,96,100,2.82
1500607,Lesosibirsk,RU,58.24,92.48,07/20/20,            56.48,91,39,7.34
1061335,Mananjary,MG,-21.22,48.33,07/20/20,            63.73,74,75,4.21
556268,Ostrovnoy,RU,68.05,39.51,07/20/20,            61.07,62,21,10.18
1630662,Praya,ID,-8.71,116.27,07/20/20,            77,94,40,8.05
415189,Aden,YE,12.78,45.04,07/20/20,            87.55,66,100,7.74
2381334,Atar,MR,20.52,-13.05,07/20/20,            93.74,27,4,5.26
996918,Hennenman,ZA,-27.98,27.02,07/20/20,            41.67,56,0,4.5
1106677,Bambous Virieux,MU,-20.34,57.76,07/20/20,            68.94,68,75,11.41
3373652,Oistins,BB,13.07,-59.53,07/20/20,            82.4,65,20,18.34
3355672,Lüderitz,NA,-26.65,15.16,07/20/20,            64.4,34,0,8.05
1489822,Tegul'det,RU,57.31,88.17,07/20/20,            58.82,98,18,6.62
2063042,Port Hedland,AU,-20.32,118.57,07/20/20,            64.4,45,0,11.41
507875,Pogar,RU,52.55,33.26,07/20/20,            57.87,87,0,5.77
1812101,Dongying,CN,37.46,118.49,07/20/20,            83.17,50,94,0.31
2630299,Hofn,IS,64.25,-15.21,07/20/20,            51.8,77,62,1.19
3516171,Barra de Tecoanapa,MX,16.52,-98.75,07/20/20,            84.92,71,63,9.17
370481,Merowe,SD,18.48,31.82,07/20/20,            90.84,14,86,8.34
2088122,Port Moresby,PG,-9.44,147.18,07/20/20,            82.4,74,20,5.82
4034188,Moerai,PF,-22.43,-151.33,07/20/20,            69.8,75,65,24.27
2121385,Severo-Kuril'sk,RU,50.68,156.12,07/20/20,            53.92,75,6,4.43
3372964,Lagoa,PT,39.05,-27.98,07/20/20,            68.67,73,2,5.39
2422968,Boffa,GN,10.17,-14.03,07/20/20,            76.28,90,100,6.38
2264557,Ponta do Sol,PT,32.67,-17.1,07/20/20,            68.95,64,40,10.29
3374083,Bathsheba,BB,13.22,-59.52,07/20/20,            82.4,65,20,18.34
2015913,Suntar,RU,62.14,117.63,07/20/20,            60.57,97,100,4.25
5882953,Aklavik,CA,68.22,-135.01,07/20/20,            50,71,75,11.41
4035715,Avarua,CK,-21.21,-159.78,07/20/20,            78.8,74,90,19.46
1631637,Pemangkat,ID,1.17,108.97,07/20/20,            76.96,86,64,5.21
2098329,Daru,PG,-9.08,143.21,07/20/20,            79.54,81,34,12.97
1835848,Seoul,KR,37.57,126.98,07/20/20,            75.4,73,75,0.85
547677,Kletskaya,RU,49.31,43.06,07/20/20,            70.66,56,98,5.75
1735498,Sungai Petani,MY,5.65,100.49,07/20/20,            77,94,20,2.24
1855540,Naze,JP,28.37,129.48,07/20/20,            84.2,83,75,4.7
1853174,Sakaiminato,JP,35.55,133.23,07/20/20,            84.2,74,75,4.7
2610343,Vestmanna,FO,62.16,-7.17,07/20/20,            48.2,93,34,2.24
286245,Sur,OM,22.57,59.53,07/20/20,            86.7,66,56,11.81
5889745,Hauterive,CA,49.18,-68.27,07/20/20,            78.8,47,75,19.46
5404476,Ukiah,US,39.15,-123.21,07/20/20,            92.05,22,1,8.05
1082243,Ambilobe,MG,-13.2,49.05,07/20/20,            62.49,76,10,3.15
2449893,Tessalit,ML,20.2,1.01,07/20/20,            90.91,29,43,16.31
2092164,Lorengau,PG,-2.02,147.27,07/20/20,            85.1,64,29,7.85
1488903,Turukhansk,RU,65.82,87.98,07/20/20,            53.33,70,83,13.4
540121,Kshenskiy,RU,51.84,37.71,07/20/20,            57.96,91,0,6.55
2037611,Dongning,CN,44.06,131.12,07/20/20,            74.37,69,43,5.99
2137773,Vao,NC,-22.67,167.48,07/20/20,            68.76,63,59,12.08
107304,Buraidah,SA,26.33,43.98,07/20/20,            91.4,21,0,6.93
3459094,Laguna,BR,-28.48,-48.78,07/20/20,            65.97,77,2,3.09
2194098,Ahipara,NZ,-35.17,173.17,07/20/20,            59.4,87,70,10.42
1337249,Kishorganj,BD,24.43,90.77,07/20/20,            79.41,92,100,9.06
6149996,Smithers,CA,54.78,-127.17,07/20/20,            62.6,82,90,3.36
3393768,Óbidos,BR,-1.92,-55.52,07/20/20,            79.74,63,14,2.57
2031964,Darhan,MN,49.49,105.92,07/20/20,            63.55,63,0,4.5
3441890,Departamento de Maldonado,UY,-34.67,-54.92,07/20/20,            69.75,82,100,6.93
2294206,Wa,GH,10.06,-2.5,07/20/20,            72.91,94,9,4.14
1629380,Ruteng,ID,-8.61,120.47,07/20/20,            65.8,80,24,1.01
6180550,Whitehorse,CA,60.72,-135.05,07/20/20,            68.59,33,75,19.46
4033375,Tevaitoa,PF,-16.78,-151.5,07/20/20,            77.65,80,57,25.28
3395981,Maceió,BR,-9.67,-35.74,07/20/20,            71.6,88,20,1.12
1651103,Atambua,ID,-9.11,124.89,07/20/20,            74.79,65,64,4.16
261910,Gra Lygia,GR,35.02,25.68,07/20/20,            81,50,0,11.01
2068655,Katherine,AU,-14.47,132.27,07/20/20,            66.2,25,22,10.29
2125693,Evensk,RU,61.95,159.23,07/20/20,            66.52,44,0,13.15
2396853,Omboué,GA,-1.57,9.26,07/20/20,            72.21,85,85,6.55
545728,Komsomol'skiy,RU,43.98,46.7,07/20/20,            76.87,73,2,6.08
480060,Tver',RU,56.86,35.89,07/20/20,            56.55,95,93,3.91
3393692,Itarema,BR,-2.92,-39.92,07/20/20,            77.14,82,78,14.38
3644768,Cumana,VE,10.46,-64.18,07/20/20,            86,66,92,17.22
5536630,Cedar City,US,37.68,-113.06,07/20/20,            87.8,25,1,12.75
876177,Luau,AO,-10.71,22.22,07/20/20,            55.38,51,0,5.41
1277599,Balasore,IN,21.49,86.93,07/20/20,            82.27,83,100,12.19
2015608,Tambovka,RU,50.1,128.05,07/20/20,            68,60,0,6.71
2057087,Kupang,ID,-10.17,123.58,07/20/20,            73.4,69,20,8.05
2271968,Aljezur,PT,37.32,-8.8,07/20/20,            82,53,58,6.02
5063646,Beatrice,US,40.27,-96.75,07/20/20,            79.74,65,40,4.7
2120591,Tilichiki,RU,60.47,166.1,07/20/20,            56.35,69,68,2.42
1263564,Marakkanam,IN,12.2,79.95,07/20/20,            82.47,83,90,9.82
1214026,Sabang,ID,5.89,95.32,07/20/20,            82.63,76,99,5.26
778829,Lyngseidet,NO,69.58,20.22,07/20/20,            53.6,87,75,17.22
126972,Khoy,IR,38.55,44.95,07/20/20,            79.68,42,1,0.49
2411397,Georgetown,SH,-7.93,-14.42,07/20/20,            76.06,81,44,20.83
3547519,Martí,CU,22.95,-80.92,07/20/20,            84.2,70,40,10.29
1790959,Taicheng,CN,38.73,113.23,07/20/20,            72.03,58,100,2.89
1786657,Yinchuan,CN,38.47,106.27,07/20/20,            76.73,43,88,12.37
153352,Mlowo,TZ,-9,32.98,07/20/20,            48.87,92,43,4.41
2450173,Taoudenni,ML,22.68,-3.98,07/20/20,            96.98,24,10,12.44
904241,Mungwi,ZM,-10.17,31.37,07/20/20,            48.76,84,13,3.96
778707,Mehamn,NO,71.04,27.85,07/20/20,            55.49,92,100,5.61
2206874,Waipawa,NZ,-41.41,175.52,07/20/20,            51.62,85,75,8.39
5870133,Nome,US,64.5,-165.41,07/20/20,            53.24,87,90,10.29
3374235,Sal Rei,CV,16.18,-22.92,07/20/20,            78.8,78,40,6.93
1633419,Padang,ID,-0.95,100.35,07/20/20,            78.28,76,64,5.93
3939761,Hualmay,PE,-11.1,-77.61,07/20/20,            60.28,84,8,8.01
1646170,Cirebon,ID,-6.71,108.56,07/20/20,            79.12,77,0,6.71
2294915,Takoradze,GH,4.88,-1.76,07/20/20,            75.56,91,100,7.25
1337613,Kulhudhuffushi,MV,6.62,73.07,07/20/20,            82.72,77,100,18.95
1621313,Ambulu,ID,-8.35,113.61,07/20/20,            77.07,83,23,3.44
3354876,Okakarara,NA,-20.58,17.43,07/20/20,            44.87,57,0,4.65
933277,Mosetse,BW,-20.75,26.65,07/20/20,            50.43,78,0,13.56
4031637,Lavrentiya,RU,65.58,-171,07/20/20,            46.45,75,100,5.55
6162654,Témiscaming,CA,46.72,-79.1,07/20/20,            66.24,77,75,11.41
1501377,Kungurtug,RU,50.6,97.52,07/20/20,            61.59,49,41,0.6
4799622,Bluefield,US,37.27,-81.22,07/20/20,            79.47,57,1,3.36
3030142,Briançon,FR,44.9,6.65,07/20/20,            65.75,81,0,2.08
5826559,Green River,US,41.53,-109.47,07/20/20,            86,9,1,21.92
2075720,Broome,AU,-17.97,122.23,07/20/20,            59,82,41,3.36
145531,Saurimo,AO,-9.66,20.39,07/20/20,            58.17,45,0,5.14
6111696,Port-Cartier,CA,50.03,-66.87,07/20/20,            77,57,75,10.29
241131,Victoria,SC,-4.62,55.45,07/20/20,            78.8,78,20,9.17
5180934,Bloomsburg,US,41,-76.45,07/20/20,            85.71,48,27,1.01
2094342,Kavieng,PG,-2.57,150.8,07/20/20,            84.87,71,67,9.75
934322,Mahébourg,MU,-20.41,57.7,07/20/20,            68,68,75,11.41
3902202,Tupiza,BO,-21.45,-65.72,07/20/20,            58.14,27,84,3.83
3860443,Comodoro Rivadavia,AR,-45.87,-67.5,07/20/20,            41,86,90,10.29
3123493,Ferrol,ES,43.48,-8.24,07/20/20,            63.16,82,75,6.93
1250161,Batticaloa,LK,7.71,81.69,07/20/20,            79.9,79,100,3.13
3386213,Touros,BR,-5.2,-35.46,07/20/20,            73.4,94,75,9.17
2180815,Tuatapere,NZ,-46.13,167.68,07/20/20,            49.64,80,88,7.85
5600685,Meridian,US,43.61,-116.39,07/20/20,            93.49,15,1,10.29
6050066,La Ronge,CA,55.1,-105.28,07/20/20,            68,72,75,9.17
3382160,Cayenne,GF,4.93,-52.33,07/20/20,            78.8,88,100,2.24
3455903,Oliveira dos Brejinhos,BR,-12.32,-42.9,07/20/20,            67.5,57,53,4.65
239899,Bria,CF,6.54,21.99,07/20/20,            66.27,96,82,1.32
3592086,Ocós,GT,14.51,-92.19,07/20/20,            85.15,74,75,3.36
3167731,San Severo,IT,41.69,15.38,07/20/20,            69.8,73,5,2.24
1814093,Dali,CN,25.7,100.18,07/20/20,            64.2,87,100,3.96
566157,Divnomorskoye,RU,44.5,38.14,07/20/20,            72.91,72,53,10.36
2270385,Camacha,PT,33.08,-16.33,07/20/20,            69.8,73,20,20.8
1506268,Gornopravdinsk,RU,60.05,69.9,07/20/20,            52.3,81,0,6.29
866062,Iskateley,RU,67.68,53.15,07/20/20,            56.93,75,0,5.19
