city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
2071860,Esperance,AU,-33.87,121.9,07/18/20,            51.8,100,75,8.05
2178753,Kirakira,SB,-10.45,161.92,07/18/20,            82.81,77,100,5.73
4032243,Vaini,TO,-21.2,-175.2,07/18/20,            80.6,78,75,14.99
3424607,Tasiilaq,GL,65.61,-37.64,07/18/20,            44.6,81,75,6.93
2508807,Adrar,DZ,25.75,-1,07/18/20,            98.51,11,0,9.86
5969025,Haines Junction,CA,60.75,-137.51,07/18/20,            65.1,48,15,7.74
6170031,Tuktoyaktuk,CA,69.45,-133.04,07/18/20,            44.6,87,90,12.75
2163355,Hobart,AU,-42.88,147.33,07/18/20,            57.78,44,20,6.93
2075265,Busselton,AU,-33.65,115.33,07/18/20,            55.27,87,100,2.35
2206939,Bluff,NZ,-46.6,168.33,07/18/20,            46.98,62,1,4.43
935215,Saint-Philippe,RE,-21.36,55.77,07/18/20,            57.43,68,90,13.87
3471451,Arraial do Cabo,BR,-22.97,-42.03,07/18/20,            69.58,77,0,16.06
2064735,Nhulunbuy,AU,-12.23,136.77,07/18/20,            80.6,57,75,13.87
964420,Port Elizabeth,ZA,-33.92,25.57,07/18/20,            55.4,87,0,5.82
2027296,Aykhal,RU,66,111.5,07/18/20,            59,72,75,6.71
934322,Mahébourg,MU,-20.41,57.7,07/18/20,            68,72,40,13.87
2015306,Tiksi,RU,71.69,128.87,07/18/20,            52.41,96,100,7.74
241131,Victoria,SC,-4.62,55.45,07/18/20,            80.6,78,75,16.11
1789065,Ankang,CN,32.68,109.02,07/18/20,            71.01,48,24,3
2098329,Daru,PG,-9.08,143.21,07/18/20,            77.65,82,78,13.73
2025630,Chara,RU,56.91,118.26,07/18/20,            54.37,83,100,5.48
3893726,Constitución,CL,-35.33,-72.42,07/18/20,            54.77,91,95,9.98
2077895,Alice Springs,AU,-23.7,133.88,07/18/20,            68,18,90,8.05
3665016,Benjamin Constant,BR,-4.38,-70.03,07/18/20,            77,100,20,2.33
127349,Khorramabad,IR,33.49,48.36,07/18/20,            79.86,33,0,3.6
933995,Souillac,MU,-20.52,57.52,07/18/20,            68,72,40,13.87
4021858,Guerrero Negro,MX,27.98,-114.06,07/18/20,            69.1,80,0,15.7
3893629,Coquimbo,CL,-29.95,-71.34,07/18/20,            53.6,87,100,4.7
778707,Mehamn,NO,71.04,27.85,07/18/20,            53.6,71,47,2.24
3408269,Afuá,BR,-0.16,-50.39,07/18/20,            76.15,88,59,6.67
1274553,Baghmara,IN,23.8,86.21,07/18/20,            87.93,65,99,8.61
2633982,Wick,GB,58.43,-3.08,07/18/20,            48.2,87,26,8.05
2460954,Araouane,ML,18.9,-3.53,07/18/20,            83.97,55,97,13.73
3578441,Saint-François,GP,16.25,-61.27,07/18/20,            77,83,0,3.36
3577879,Layou,VC,13.2,-61.27,07/18/20,            82.4,78,20,14.99
2208248,Kaitangata,NZ,-46.28,169.85,07/18/20,            50,60,0,5.99
3385670,Urucará,BR,-2.54,-57.76,07/18/20,            75.79,77,22,3.06
6089245,Norman Wells,CA,65.28,-126.83,07/18/20,            62.6,93,75,5.7
3466165,Cidreira,BR,-30.18,-50.21,07/18/20,            64.76,86,23,7
2027042,Batagay-Alyta,RU,67.8,130.41,07/18/20,            66.67,68,100,3.76
6144312,Sept-Îles,CA,50.2,-66.38,07/18/20,            63.09,93,20,2.24
2524869,Cutro,IT,39.04,16.98,07/18/20,            71.6,68,1,10.29
3443061,Chui,UY,-33.7,-53.46,07/18/20,            62.46,93,12,6.13
2126123,Chokurdakh,RU,70.63,147.92,07/18/20,            66.16,33,0,14.05
2090409,Mount Hagen,PG,-5.86,144.23,07/18/20,            66.2,82,75,4.7
1645528,Denpasar,ID,-8.65,115.22,07/18/20,            82.4,94,40,11.41
6185377,Yellowknife,CA,62.46,-114.35,07/18/20,            72,43,40,10.29
3176739,Formello,IT,42.08,12.4,07/18/20,            64.62,56,0,5.99
1054329,Vangaindrano,MG,-23.35,47.6,07/18/20,            63.82,83,52,4.36
1803331,Linxia Chengguanzhen,CN,35.6,103.21,07/18/20,            68.68,44,4,1.12
1788852,Xining,CN,36.62,101.77,07/18/20,            64.31,49,0,1.07
3440777,Rocha,UY,-34.48,-54.33,07/18/20,            62.58,91,100,6.2
2147756,Swan Hill,AU,-35.34,143.55,07/18/20,            61.7,48,0,17.69
3374346,Ponta do Sol,CV,17.2,-25.09,07/18/20,            78.8,69,75,11.41
240210,Birao,CF,10.28,22.79,07/18/20,            71.37,95,100,6.98
1015776,Bredasdorp,ZA,-34.53,20.04,07/18/20,            50,93,60,2.19
1056899,Sambava,MG,-14.27,50.17,07/18/20,            68.31,74,23,13.87
3640226,Guanare,VE,9.04,-69.74,07/18/20,            73.58,93,100,1.63
1337605,Mahibadhoo,MV,3.78,72.97,07/18/20,            82.44,78,100,21.63
741098,Ordu,TR,40.91,37.68,07/18/20,            73.4,88,75,1.12
3652764,Puerto Ayora,EC,-0.74,-90.35,07/18/20,            70,92,82,4
1280849,Kashgar,CN,39.45,75.98,07/18/20,            68,72,20,8.95
1490256,Talnakh,RU,69.49,88.4,07/18/20,            55.4,76,69,6.71
2084442,Vanimo,PG,-2.67,141.3,07/18/20,            82.65,77,56,6.51
1805935,Jiazi,CN,22.88,116.07,07/18/20,            87.26,71,90,13.65
3145614,Storforshei,NO,66.4,14.52,07/18/20,            54,94,100,3
780687,Berlevåg,NO,70.86,29.09,07/18/20,            53.6,71,48,2.24
2012530,Zhigansk,RU,66.77,123.37,07/18/20,            69.87,51,4,12.15
2138555,Poum,NC,-20.23,164.02,07/18/20,            71.56,63,3,13.96
5855927,Hilo,US,19.73,-155.09,07/18/20,            76.28,74,90,9.17
2063036,Port Lincoln,AU,-34.73,135.87,07/18/20,            55.58,64,62,23.06
5367788,Lompoc,US,34.64,-120.46,07/18/20,            64.44,72,0,13.87
3395981,Maceió,BR,-9.67,-35.74,07/18/20,            69.8,100,40,2.24
3469140,Botelhos,BR,-21.63,-46.4,07/18/20,            54.72,89,0,4
2276492,Harper,LR,4.38,-7.72,07/18/20,            74.88,89,4,6.31
549748,Kholmogory,RU,64.22,41.66,07/18/20,            55.4,93,2,1.25
3430443,Necochea,AR,-38.55,-58.74,07/18/20,            43,90,27,4
546105,Nikolskoye,RU,59.7,30.79,07/18/20,            59.72,77,100,4.47
2128894,Noboribetsu,JP,42.45,141.17,07/18/20,            75.25,83,75,10.29
1862505,Hirara,JP,24.8,125.28,07/18/20,            84.2,83,75,9.17
4035715,Avarua,CK,-21.21,-159.78,07/18/20,            73.4,78,79,14.99
3423146,Ilulissat,GL,69.22,-51.1,07/18/20,            46.4,61,100,4.7
3572189,High Rock,BS,26.62,-78.28,07/18/20,            82.6,81,78,16.11
2074865,Carnarvon,AU,-24.87,113.63,07/18/20,            60.8,55,0,17.22
3374210,São Filipe,CV,14.9,-24.5,07/18/20,            76.15,76,19,5.46
1507390,Dikson,RU,73.51,80.55,07/18/20,            39.76,94,100,7.05
997140,Heilbron,ZA,-27.28,27.97,07/18/20,            40.53,46,0,5.53
2411397,Georgetown,SH,-7.93,-14.42,07/18/20,            77,73,75,17.22
4031574,Provideniya,RU,64.38,-173.3,07/18/20,            49.93,63,4,5.32
5735238,Klamath Falls,US,42.22,-121.78,07/18/20,            84.06,19,1,19.46
3372964,Lagoa,PT,39.05,-27.98,07/18/20,            68.25,79,1,11.63
598818,Jonava,LT,55.08,24.28,07/18/20,            53.6,87,99,2.24
1629965,Tanete,ID,-3.94,119.78,07/18/20,            86.63,61,87,10.87
5282297,Bethel,US,41.37,-73.41,07/18/20,            72.21,83,1,3.29
2027316,Ayan,RU,56.45,138.17,07/18/20,            55.53,95,98,5.14
6061818,Lucknow,CA,43.95,-81.52,07/18/20,            77.36,63,55,15.84
3418910,Upernavik,GL,72.79,-56.15,07/18/20,            47.03,57,0,4.83
777019,Vardø,NO,70.37,31.11,07/18/20,            50.95,87,95,5.3
1895695,Kushima,JP,31.46,131.23,07/18/20,            81.95,83,75,8.05
3639898,Guatire,VE,10.48,-66.54,07/18/20,            72.5,87,98,2.53
5557293,Sitka,US,57.05,-135.33,07/18/20,            57.2,93,90,10.29
863061,Usinsk,RU,65.99,57.53,07/18/20,            54.84,79,96,12.66
3366880,Hermanus,ZA,-34.42,19.23,07/18/20,            52,91,17,3
3386213,Touros,BR,-5.2,-35.46,07/18/20,            69.8,100,20,3.36
1626542,Sorong,ID,-0.88,131.25,07/18/20,            83.79,71,0,4.27
553766,Kamenka,RU,51.32,42.77,07/18/20,            57.49,97,0,1.99
430020,Cibitoke Province,BI,-2.88,29.25,07/18/20,            57.56,74,64,2.44
3896218,Castro,CL,-42.47,-73.77,07/18/20,            46.98,100,75,9.17
2460546,Banamba,ML,13.55,-7.45,07/18/20,            77.86,79,25,6.15
1805733,Jinchang,CN,38.5,102.17,07/18/20,            78.66,17,0,3.11
3347019,Mossamedes,AO,-15.2,12.15,07/18/20,            65.28,74,1,3.31
3451138,Rio Grande,BR,-32.03,-52.1,07/18/20,            69.01,83,1,10.8
4004293,Ixtapa,MX,20.7,-105.2,07/18/20,            80.6,83,90,5.82
2090021,Namatanai,PG,-3.67,152.43,07/18/20,            84.31,69,47,5.64
3466980,Caravelas,BR,-17.71,-39.25,07/18/20,            69.96,74,27,5.91
4033557,Tautira,PF,-17.73,-149.15,07/18/20,            80.6,69,40,9.17
1855342,Nishihara,JP,26.18,127.76,07/18/20,            84.24,83,40,10.29
2138285,Tadine,NC,-21.55,167.88,07/18/20,            73.2,56,13,8.55
3662927,Pauini,BR,-7.71,-66.98,07/18/20,            79.79,62,86,0.85
6167817,Torbay,CA,47.67,-52.73,07/18/20,            57.72,67,40,14.99
6355222,Yulara,AU,-25.24,130.99,07/18/20,            66.99,32,100,11.68
3894426,Coyhaique,CL,-45.58,-72.07,07/18/20,            32,93,90,3.36
1651531,Ambon City,ID,-3.7,128.18,07/18/20,            82.4,78,40,4.7
3369157,Cape Town,ZA,-33.93,18.42,07/18/20,            54.79,100,0,9.17
2309528,Luba,GQ,3.46,8.55,07/18/20,            73.4,100,40,2.24
2155415,New Norfolk,AU,-42.78,147.06,07/18/20,            55.6,72,18,4
2156643,Mount Gambier,AU,-37.83,140.77,07/18/20,            51.8,87,75,16.11
3446295,Torres,BR,-29.34,-49.73,07/18/20,            64.17,89,0,5.68
2022572,Khatanga,RU,71.97,102.5,07/18/20,            49.86,72,100,5.08
2219235,Ubari,LY,26.59,12.78,07/18/20,            84.87,24,4,10.56
3572627,Cockburn Town,BS,24.03,-74.52,07/18/20,            83.17,76,74,14.7
2686469,Örnsköldsvik,SE,63.29,18.72,07/18/20,            57.2,93,67,5.82
1519691,Sarkand,KZ,45.41,79.92,07/18/20,            87.8,24,77,7.23
2136825,Isangel,VU,-19.55,169.27,07/18/20,            77,57,20,11.41
3892454,Diego de Almagro,CL,-26.37,-70.05,07/18/20,            46.63,68,90,1.43
3939761,Hualmay,PE,-11.1,-77.61,07/18/20,            58.82,84,13,7.58
4034551,Faanui,PF,-16.48,-151.75,07/18/20,            75.07,84,66,23.24
3421765,Nanortalik,GL,60.14,-45.24,07/18/20,            46.63,79,48,3.74
5563839,Fortuna,US,40.6,-124.16,07/18/20,            60.66,82,20,8.05
5359864,Isla Vista,US,34.41,-119.86,07/18/20,            64.76,72,1,11.41
8079926,Labuhan,ID,-6.88,112.21,07/18/20,            83.73,65,0,5.46
2214827,Mizdah,LY,31.45,12.98,07/18/20,            70.16,82,81,8.39
2177413,Ayr,AU,-19.58,147.4,07/18/20,            73.99,56,76,7.31
6165406,Thompson,CA,55.74,-97.86,07/18/20,            69.8,49,40,4.7
5924351,Clyde River,CA,70.47,-68.59,07/18/20,            42.8,87,90,11.41
3581398,Punta Gorda,BZ,16.1,-88.81,07/18/20,            79.32,84,41,7.4
3984997,San Quintín,MX,30.48,-115.95,07/18/20,            68.85,78,0,15.17
2122605,Okhotsk,RU,59.38,143.3,07/18/20,            61.54,79,100,6.62
2240449,Luanda,AO,-8.84,13.23,07/18/20,            68,94,75,3.36
499782,Rzhaksa,RU,52.13,42.03,07/18/20,            57.63,88,59,5.68
3651949,San Cristobal,EC,-0.9,-89.62,07/18/20,            69.42,90,54,15.1
1153080,Kanchanaburi,TH,14.63,99.1,07/18/20,            85.51,62,27,3.56
1106677,Bambous Virieux,MU,-20.34,57.76,07/18/20,            67.05,72,40,13.87
2437798,Zinder,NE,13.81,8.99,07/18/20,            79.79,56,6,9.62
2396853,Omboué,GA,-1.57,9.26,07/18/20,            71.13,90,36,4.88
2630299,Hofn,IS,64.25,-15.21,07/18/20,            51.4,64,32,9.15
5905393,Bonavista,CA,48.65,-53.11,07/18/20,            54.36,68,100,3.78
3416888,Grindavik,IS,63.84,-22.43,07/18/20,            46.4,81,20,10.29
1488465,Uporovo,RU,56.31,66.27,07/18/20,            78.42,75,86,1.77
2065594,Mount Isa,AU,-20.73,139.5,07/18/20,            78.8,11,0,6.93
2128983,Nayoro,JP,44.35,142.46,07/18/20,            84.99,50,16,1.81
2038139,Changtu,CN,42.78,124.1,07/18/20,            69.78,90,100,1.9
1529484,Kumul,CN,42.8,93.45,07/18/20,            93.74,10,99,5.28
3424901,Aasiaat,GL,68.71,-52.87,07/18/20,            44.55,63,100,7.27
2514651,Los Llanos de Aridane,ES,28.66,-17.92,07/18/20,            77,53,52,9.17
2194098,Ahipara,NZ,-35.17,173.17,07/18/20,            59.09,86,100,12.88
7647007,Bariloche,AR,-41.15,-71.31,07/18/20,            39.2,93,90,4.56
2159220,Mackay,AU,-21.15,149.2,07/18/20,            67.6,77,75,12.75
3430863,Mar del Plata,AR,-38,-57.56,07/18/20,            47.97,100,90,1.9
2022773,Khandyga,RU,62.67,135.6,07/18/20,            72.59,82,100,3.38
2561668,Santa Cruz,MA,30.42,-9.6,07/18/20,            69.8,83,0,5.82
2014833,Tura,RU,64.28,100.25,07/18/20,            50.72,79,99,4.16
187896,Mandera,KE,3.94,41.87,07/18/20,            76.51,59,66,18.3
1337606,Eydhafushi,MV,5.1,73.07,07/18/20,            82.98,75,100,21.79
4408000,Sedalia,US,38.7,-93.23,07/18/20,            84.38,66,1,9.17
1798760,Pingliang,CN,35.54,106.69,07/18/20,            75.4,37,0,4.56
6149996,Smithers,CA,54.78,-127.17,07/18/20,            62.6,72,75,9.17
3899695,Ancud,CL,-41.87,-73.82,07/18/20,            46.22,100,75,9.17
581357,Apatity,RU,67.56,33.4,07/18/20,            61.84,80,90,2.73
2512186,Puerto del Rosario,ES,28.5,-13.86,07/18/20,            82.4,42,16,12.75
1633419,Padang,ID,-0.95,100.35,07/18/20,            84.2,74,20,3.36
3459094,Laguna,BR,-28.48,-48.78,07/18/20,            63.39,90,0,15.26
3673536,Orocué,CO,4.79,-71.34,07/18/20,            74.01,80,24,4.27
3533462,Acapulco de Juárez,MX,16.86,-99.89,07/18/20,            84.2,83,40,8.05
3419842,Sisimiut,GL,66.94,-53.67,07/18/20,            54.18,58,92,4
2112309,Katsuura,JP,35.13,140.3,07/18/20,            80.94,70,75,16.11
6319315,Fonte Boa,BR,-2.5,-66.27,07/18/20,            72.91,96,87,0.25
2014624,Udachny,RU,66.42,112.4,07/18/20,            59,72,75,6.71
709584,Druzhba,UA,52.04,33.95,07/18/20,            55.26,90,0,4.52
2132606,Samarai,PG,-10.62,150.67,07/18/20,            77,85,100,16.15
1606030,Surin,TH,14.88,103.49,07/18/20,            82.4,83,20,5.82
3992619,Piedras Negras,MX,28.7,-100.52,07/18/20,            77,81,56,5.99
2070998,Geraldton,AU,-28.77,114.6,07/18/20,            57.2,87,90,3.36
3372707,Ribeira Grande,PT,38.52,-28.7,07/18/20,            68.81,77,12,8.57
189280,Lodwar,KE,3.12,35.6,07/18/20,            76.68,61,100,10.76
5870133,Nome,US,64.5,-165.41,07/18/20,            56.89,76,1,21.92
3670745,Riohacha,CO,11.54,-72.91,07/18/20,            80.92,77,9,11.03
3372472,Vila Franca do Campo,PT,37.72,-25.43,07/18/20,            68,68,40,5.82
3860259,Córdoba,AR,-31.41,-64.18,07/18/20,            51.51,100,90,3.36
157960,Kibondo,TZ,-3.59,30.72,07/18/20,            57.56,62,89,5.17
1528121,Karakol,KG,42.49,78.39,07/18/20,            69.6,40,100,7.38
286245,Sur,OM,22.57,59.53,07/18/20,            85.39,80,77,12.15
1789647,Xichang,CN,27.9,102.26,07/18/20,            72.18,74,99,1.63
3573061,Saint George,BM,32.38,-64.68,07/18/20,            78.89,74,20,3.36
5379533,Orange Cove,US,36.62,-119.31,07/18/20,            94.84,41,1,3.27
3985168,San Patricio,MX,19.22,-104.7,07/18/20,            82.4,74,40,11.41
2654728,Bridlington,GB,54.08,-0.19,07/18/20,            55.02,76,87,4.7
583345,Aleksandrov Gay,RU,50.15,48.57,07/18/20,            68.7,68,0,8.1
304382,Midyat,TR,37.42,41.34,07/18/20,            68,68,0,3.36
1521762,Kurchum,KZ,48.57,83.65,07/18/20,            85.6,31,76,6.17
1861280,Itoman,JP,26.12,127.67,07/18/20,            84.63,83,40,10.29
1640344,Kendari,ID,-3.94,122.5,07/18/20,            85.46,63,8,2.68
1726449,Basco,PH,20.45,121.97,07/18/20,            84.99,79,66,13.85
5592562,Emmett,US,43.87,-116.5,07/18/20,            83.41,25,0,4.18
144616,Ahar,IR,38.48,47.07,07/18/20,            72.73,48,2,3.13
1856392,Muroto-misakicho,JP,33.28,134.15,07/18/20,            80.6,78,75,6.93
1716397,Cuyo,PH,10.85,121.01,07/18/20,            84.99,67,100,6.55
3465228,Coxim,BR,-18.51,-54.76,07/18/20,            70.72,41,0,5.1
1489656,Teya,RU,60.38,92.63,07/18/20,            64.4,45,2,5.75
1649150,Bengkulu,ID,-3.8,102.27,07/18/20,            84.54,64,93,0.16
2181997,Takaka,NZ,-40.85,172.8,07/18/20,            57,76,100,7
7601762,Bairiki Village,KI,1.33,172.98,07/18/20,            87.8,66,0,10.29
104515,Makkah al Mukarramah,SA,21.43,39.83,07/18/20,            81.63,25,36,6.26
4034188,Moerai,PF,-22.43,-151.33,07/18/20,            68.85,64,96,14.83
3183284,Alghero,IT,40.56,8.32,07/18/20,            65.62,88,0,3.36
2029947,Mörön,MN,47.38,110.32,07/18/20,            61.7,52,68,5.46
1282256,Hithadhoo,MV,-0.6,73.08,07/18/20,            82.29,80,100,13.2
2067089,Maningrida,AU,-12.07,134.27,07/18/20,            81.5,49,0,12.26
5526337,Midland,US,32,-102.08,07/18/20,            91.56,29,1,17.22
1507116,Dudinka,RU,69.41,86.18,07/18/20,            55.4,76,64,6.71
2367568,Bassar,TG,9.25,0.78,07/18/20,            66.99,100,92,2.98
4017743,Badiraguato,MX,25.37,-107.52,07/18/20,            84.02,70,75,9.17
3347719,Luena,AO,-11.78,19.92,07/18/20,            44.01,82,0,5.39
3027235,Champagnole,FR,46.74,5.91,07/18/20,            54.95,58,0,1.99
3662489,Santa Isabel Rio Negro,BR,-0.41,-65.02,07/18/20,            72.93,95,54,0.69
584471,Abdulino,RU,53.7,53.67,07/18/20,            67.96,93,49,5.19
3353715,Outjo,NA,-20.12,16.15,07/18/20,            48.56,48,0,14.99
2112444,Kamaishi,JP,39.27,141.88,07/18/20,            80.6,69,75,1.12
3833883,Trelew,AR,-43.25,-65.31,07/18/20,            44.74,82,100,11.59
3408368,Acaraú,BR,-2.89,-40.12,07/18/20,            77.83,77,3,13.89
2156927,Moree,AU,-29.47,149.85,07/18/20,            68,42,0,8.05
53372,Oodweyne,SO,9.41,45.06,07/18/20,            69.15,59,60,24.09
893549,Chipinge,ZW,-20.19,32.62,07/18/20,            44.98,100,20,2.57
986717,Kruisfontein,ZA,-34,24.73,07/18/20,            48.87,81,0,4.43
554549,Kadom,RU,54.56,42.47,07/18/20,            57.67,93,100,5.99
161901,Kaka,TM,37.35,59.61,07/18/20,            91.13,15,0,7.11
211647,Lodja,CD,-3.48,23.43,07/18/20,            67.12,56,97,0.31
2012956,Yerbogachën,RU,61.28,108.01,07/18/20,            59.27,64,30,5.57
1257936,Rusera,IN,25.75,86.03,07/18/20,            88.81,67,100,4.85
2184707,Wanaka,NZ,-44.7,169.15,07/18/20,            39.99,81,0,1.9
3203227,Bronzani Majdan,BA,44.79,16.93,07/18/20,            59,93,40,3.36
3422683,Kangaatsiaq,GL,68.31,-53.46,07/18/20,            47.93,70,100,3.13
523392,Naryan-Mar,RU,67.67,53.09,07/18/20,            54.14,75,1,7.7
3664659,Carauari,BR,-4.88,-66.9,07/18/20,            72.81,96,87,2.71
2034754,Shunyi,CN,40.12,116.65,07/18/20,            86.32,69,77,6.71
2034615,Tahe,CN,52.33,124.73,07/18/20,            83.14,37,100,13.38
3995236,Mulegé,MX,26.88,-111.98,07/18/20,            90.84,41,50,1.03
2618795,Klaksvík,FO,62.23,-6.59,07/18/20,            48.2,93,86,10.29
5866063,Kenai,US,60.55,-151.26,07/18/20,            61.18,72,90,9.17
912628,Kasempa,ZM,-13.46,25.83,07/18/20,            43.56,93,0,6.46
876177,Luau,AO,-10.71,22.22,07/18/20,            48.52,76,0,4.85
1337617,Muli,MV,2.92,73.57,07/18/20,            82.56,78,100,19.75
3835994,Santa Rosa,AR,-36.62,-64.28,07/18/20,            48.4,89,17,4.27
3908339,Patacamaya,BO,-17.23,-67.92,07/18/20,            45.25,59,35,3.53
3491161,Bull Savanna,JM,17.89,-77.59,07/18/20,            77.45,81,79,4.61
6324729,Halifax,CA,44.65,-63.57,07/18/20,            62.65,88,71,2.37
2527087,Tiznit Province,MA,29.58,-9.5,07/18/20,            78.08,30,0,1.54
3659578,Cayambe,EC,0.05,-78.13,07/18/20,            51.8,76,20,2.24
264260,Agía Galíni,GR,35.1,24.68,07/18/20,            69.24,77,0,5.82
1799962,Xuanwu,CN,32.07,118.81,07/18/20,            81.73,100,100,4.47
2181625,Te Anau,NZ,-45.42,167.72,07/18/20,            50,62,0,0.49
2094027,Kieta,PG,-6.22,155.63,07/18/20,            84.24,67,49,4.81
1786855,Yatou,CN,37.15,122.38,07/18/20,            73.78,97,100,16.98
2400547,Gamba,GA,-2.65,10,07/18/20,            69.21,93,2,1.41
3492997,Samaná,DO,19.21,-69.34,07/18/20,            78.73,83,4,6.42
2122090,Pevek,RU,69.7,170.31,07/18/20,            47.44,62,1,5.08
556268,Ostrovnoy,RU,68.05,39.51,07/18/20,            61.57,60,22,16.22
4791259,Virginia Beach,US,36.85,-75.98,07/18/20,            79.93,78,20,4.7
5951036,Fairview,CA,56.07,-118.39,07/18/20,            71.6,53,75,6.93
3382160,Cayenne,GF,4.93,-52.33,07/18/20,            75.2,100,81,8.99
4763231,Harrisonburg,US,38.45,-78.87,07/18/20,            77.76,94,90,5.82
7626370,Bud,NO,62.91,6.91,07/18/20,            50,87,56,8.05
2146219,Hervey Bay,AU,-25.3,152.85,07/18/20,            73,55,0,5.99
1489962,Tavda,RU,58.04,65.27,07/18/20,            75.07,77,2,3.71
370481,Merowe,SD,18.48,31.82,07/18/20,            83.41,15,84,7.36
3393017,Parelhas,BR,-6.69,-36.66,07/18/20,            69.64,76,75,19.33
610298,Beyneu,KZ,45.32,55.2,07/18/20,            89.98,25,0,6.15
2120591,Tilichiki,RU,60.47,166.1,07/18/20,            54.75,83,79,6.4
7303783,Sydney Mines,CA,46.24,-60.22,07/18/20,            59.2,100,90,4.05
2263905,Ribeira Brava,PT,32.65,-17.07,07/18/20,            68.68,68,20,6.93
5847411,Kahului,US,20.89,-156.47,07/18/20,            81.21,52,1,24.16
779622,Havøysund,NO,71,24.66,07/18/20,            55.4,71,89,18.34
286621,Salalah,OM,17.02,54.09,07/18/20,            78.8,94,90,8.05
5919850,Chapais,CA,49.78,-74.85,07/18/20,            68,82,75,2.24
2028164,Deputatsky,RU,69.3,139.9,07/18/20,            61.88,44,100,12.39
3691954,Sechura,PE,-5.56,-80.82,07/18/20,            62.67,80,2,13.38
2122614,Okha,RU,53.57,142.95,07/18/20,            59.52,84,99,7.74
4513583,Hamilton,US,39.18,-84.53,07/18/20,            81.54,78,1,4.7
3860443,Comodoro Rivadavia,AR,-45.87,-67.5,07/18/20,            41,93,75,4.7
371745,Kutum,SD,14.2,24.67,07/18/20,            73.56,67,2,8.25
2026861,Berdigestyakh,RU,62.1,126.7,07/18/20,            77.79,42,98,2.53
215771,Isiro,CD,2.77,27.62,07/18/20,            66,98,100,1.34
3924679,Vilhena,BR,-12.74,-60.15,07/18/20,            71.38,57,0,4.09
3380290,Sinnamary,GF,5.38,-52.95,07/18/20,            78.01,84,100,8.08
5952330,Ferme-Neuve,CA,46.7,-75.45,07/18/20,            70.48,62,100,2.59
64814,Bandarbeyla,SO,9.49,50.81,07/18/20,            79.65,61,88,33.91
1310460,Martaban,MM,16.53,97.61,07/18/20,            83.71,76,100,4.23
1267776,Kargil,IN,34.57,76.1,07/18/20,            59.04,45,83,5.77
4003804,Juan Aldama,MX,24.29,-103.39,07/18/20,            72.46,40,91,5.97
4267733,Atchison,US,39.56,-95.12,07/18/20,            84.42,79,20,10.29
174823,Meghri,AM,38.9,46.24,07/18/20,            79.18,42,27,3.38
2964782,Dingle,IE,52.14,-10.27,07/18/20,            52.23,83,0,9.08
3139597,Sistranda,NO,63.73,8.83,07/18/20,            54.66,82,75,5.82
2075720,Broome,AU,-17.97,122.23,07/18/20,            78.8,44,47,5.82
662531,Voineasa,RO,44.28,24.13,07/18/20,            61.59,100,20,4.7
1516048,Khovd,MN,48.01,91.64,07/18/20,            72.34,39,68,2.42
